year,ch4_mt_co2eq
1990,7320.985
1991,7265.909
1992,7268.79
1993,7261.674
1994,7336.296
1995,7426.246
1996,7512.808
1997,7485.23
1998,7419.233
1999,7436.038
2000,7544.741
2001,7523.762
2002,7480.677
2003,7668.747
2004,7809.036
2005,7929.648
2006,8057.693
2007,8108.338
2008,8177.437
2009,8124.256
2010,8257.109
2011,8498.255
2012,8568.392
2013,8520.598
2014,8601.788
2015,8616.349
2016,8652.835
2017,8797.017
2018,8935.43
2019,9008.441
2020,8903.343
2021,9089.303
2022,9278.556
2023,9416.93
